time,Pbatt,q,der(q),Soc
1167,350,-3345.55501831376,6.536227203889666,1.004646604192102
1168,350,-3339.018791109873,6.536227203889666,1.004637526098764
time,Pbatt,q,der(q),Soc
1170,0,0,0,1
1171,350,0,6.536227203889666,1
1172,350,6.536227203889666,6.536227203889666,0.9999909219066613
1173,350,13.07245440777933,6.536227203889666,0.9999818438133224
1174,350,19.608681611669,6.536227203889666,0.9999727657199837
1175,350,26.14490881555867,6.536227203889666,0.9999636876266451
1176,350,32.68113601944833,6.536227203889666,0.9999546095333064
1177,350,39.217363223338,6.536227203889666,0.9999455314399676
1178,350,45.75359042722766,6.536227203889666,0.9999364533466288
1179,350,52.28981763111733,6.536227203889666,0.9999273752532901
1180,350,58.826044835007,6.536227203889666,0.9999182971599514
1181,350,65.36227203889666,6.536227203889666,0.9999092190666126
1182,350,71.89849924278633,6.536227203889666,0.999900140973274
1183,350,78.434726446676,6.536227203889666,0.9998910628799352
1184,350,84.97095365056566,6.536227203889666,0.9998819847865965
1185,350,91.50718085445533,6.536227203889666,0.9998729066932577
1186,350,98.04340805834499,6.536227203889666,0.999863828599919
1187,350,104.5796352622347,6.536227203889666,0.9998547505065802
1188,350,111.1158624661243,6.536227203889666,0.9998456724132414
1189,350,117.652089670014,6.536227203889666,0.9998365943199027
1190,350,124.1883168739037,6.536227203889666,0.9998275162265641
1191,350,130.7245440777933,6.536227203889666,0.9998184381332254
1192,7831.977456813076,137.260771281683,149.4527315006944,0.9998093600398865
1193,7532.499651993742,286.7135027823775,143.6098890651524,0.9996017868016911
1194,6814.911957748849,430.3233918475297,129.6528129281783,0.9994023286224339
1195,2144.863325383634,559.9762047757082,40.25800335931854,0.9992222552711448
1196,2144.863325383634,600.234208135027,40.25800335931854,0.9991663413775902
1197,2144.863325383634,640.4922114943457,40.25800335931854,0.9991104274840356
1198,2144.863325383634,680.7502148536645,40.25800335931854,0.999054513590481
time,Pbatt,q,der(q),Soc
1200,0,0,0,1
1201,2144.863325383634,0,40.25800335931854,1
1202,2144.863325383634,40.25800335931854,40.25800335931854,0.9999440861064454
1203,2144.863325383634,80.51600671863706,40.25800335931854,0.9998881722128908
1204,-1160.029787747786,120.7740100779555,-21.57288568235936,0.9998322583193362
1205,-581.5118253177033,99.20112439559612,-10.83159027118063,0.9998622206605616
1206,-19.77231468853296,88.36953412441555,-0.3688661602718639,0.9998772645359384
1207,256.2862929448382,88.00066796414366,4.7848778618295,0.9998777768500499
1208,350,92.78554582597319,6.536227203889666,0.9998711311863528
1209,350,99.32177302986285,6.536227203889666,0.9998620530930141
1210,350,105.8580002337525,6.536227203889666,0.9998529749996753
1211,350,112.3942274376422,6.536227203889666,0.9998438969063366
1212,350,118.9304546415319,6.536227203889666,0.9998348188129978
1213,350,125.4666818454215,6.536227203889666,0.9998257407196592
1214,350,132.0029090493112,6.536227203889666,0.9998166626263204
1215,350,138.5391362532009,6.536227203889666,0.9998075845329817
1216,350,145.0753634570905,6.536227203889666,0.999798506439643
1217,350,151.6115906609802,6.536227203889666,0.9997894283463041
1218,350,158.1478178648699,6.536227203889666,0.9997803502529654
1219,350,164.6840450687595,6.536227203889666,0.9997712721596267
1220,350,171.2202722726492,6.536227203889666,0.9997621940662881
1221,350,177.7564994765389,6.536227203889666,0.9997531159729494
1222,350,184.2927266804285,6.536227203889666,0.9997440378796105
1223,350,190.8289538843182,6.536227203889666,0.9997349597862718
1224,350,197.3651810882079,6.536227203889666,0.9997258816929331
1225,350,203.9014082920975,6.536227203889666,0.9997168035995943
1226,350,210.4376354959872,6.536227203889666,0.9997077255062555
1227,350,216.9738626998769,6.536227203889666,0.9996986474129168
1228,350,223.5100899037665,6.536227203889666,0.9996895693195782
time,Pbatt,q,der(q),Soc
1230,0,0,0,1
1231,5588.754079649661,0,105.9430122077397,1
1232,5415.689741369002,105.9430122077397,102.6104664932982,0.9998528569274893
1233,4579.981236834726,208.5534787010378,86.56586623911471,0.999710342390693
1234,5245.739160961562,295.1193449401526,99.34120448180465,0.9995901120209164
1235,6671.883851719756,394.4605494219573,126.8781409113567,0.9994521381258028
1236,7572.21548882211,521.3386903333142,144.3841365663857,0.9992759184856482
1237,8409.750290392491,665.7228268996996,160.7553850949375,0.9990753849626393
1238,9193.655472918905,826.4782119946371,176.1548453200908,0.9988521135944519
1239,10120.60291670749,1002.633057314728,194.461276515282,0.998607454087063
1240,11073.2267774422,1197.094333830011,213.3861167144391,0.9983373689807916
1241,2692.725447524026,1410.48045054445,50.61985835831638,0.9980409993742437
1242,2692.725447524026,1461.100308902766,50.61985835831638,0.9979706940154128
1243,2692.725447524026,1511.720167261082,50.61985835831638,0.9979003886565818
1244,2692.725447524026,1562.340025619397,50.61985835831638,0.9978300832977509
1245,2692.725447524026,1612.959883977713,50.61985835831638,0.9977597779389199
1246,2692.725447524026,1663.579742336029,50.61985835831638,0.9976894725800888
1247,2692.725447524026,1714.199600694345,50.61985835831638,0.9976191672212579
1248,2692.725447524026,1764.819459052661,50.61985835831638,0.9975488618624269
1249,2692.725447524026,1815.439317410977,50.61985835831638,0.997478556503596
1250,2692.725447524026,1866.059175769293,50.61985835831638,0.9974082511447648
1251,2692.725447524026,1916.679034127609,50.61985835831638,0.9973379457859338
1252,2692.725447524026,1967.298892485925,50.61985835831638,0.9972676404271029
1253,2692.725447524026,2017.918750844241,50.61985835831638,0.9971973350682719
1254,2692.725447524026,2068.538609202558,50.61985835831638,0.9971270297094408
1255,2692.725447524026,2119.158467560876,50.61985835831638,0.9970567243506099
1256,2692.725447524026,2169.778325919194,50.61985835831638,0.9969864189917789
1257,2692.725447524026,2220.398184277512,50.61985835831638,0.996916113632948
1258,2692.725447524026,2271.018042635831,50.61985835831638,0.9968458082741168
time,Pbatt,q,der(q),Soc
1260,0,0,0,1
1261,2692.725447524026,0,50.61985835831638,1
1262,2692.725447524026,50.61985835831638,50.61985835831638,0.9999296946411691
1263,2692.725447524026,101.2397167166327,50.61985835831638,0.9998593892823381
1264,2692.725447524026,151.8595750749491,50.61985835831638,0.999789083923507
1265,2692.725447524026,202.4794334332656,50.61985835831638,0.9997187785646761
1266,-4233.363820465019,253.0992917915821,-78.07095573561992,0.999648473205845
1267,-3744.314171178948,175.0283360559623,-69.14306097264216,0.9997569050888112
1268,-3219.955785288506,105.8852750833202,-59.54461375138271,0.9998529371179398
1269,-2608.377806645683,46.34066133193748,-48.3153511454334,0.9999356379703723
1270,-2041.83354218358,-1.974689813495924,-37.87974886549773,1.000002742624741
1271,-1521.394109607124,-39.85443867899366,-28.26497831370398,1.000055353387054
1272,-1038.129192935933,-68.11941699269764,-19.31241488779006,1.000094610301379
1273,-477.9397961863671,-87.43183188048772,-8.904951695313684,1.000121433099834
1274,16.04339665690429,-96.33678357580135,0.2993304747528782,1.0001338010883
1275,267.4067221421884,-96.03745310104853,4.992651767080588,1.000133385351529
1276,350,-91.04480133396788,6.536227203889666,1.000126451112964
1277,350,-84.50857413007822,6.536227203889666,1.000117373019625
1278,350,-77.97234692618855,6.536227203889666,1.000108294926287
1279,350,-71.43611972229888,6.536227203889666,1.000099216832948
1280,350,-64.89989251840922,6.536227203889666,1.000090138739609
1281,350,-58.36366531451955,6.536227203889666,1.00008106064627
1282,350,-51.82743811062988,6.536227203889666,1.000071982552931
1283,350,-45.29121090674022,6.536227203889666,1.000062904459593
1284,350,-38.75498370285055,6.536227203889666,1.000053826366254
1285,350,-32.21875649896089,6.536227203889666,1.000044748272915
1286,350,-25.68252929507122,6.536227203889666,1.000035670179577
1287,350,-19.14630209118155,6.536227203889666,1.000026592086238
1288,350,-12.61007488729189,6.536227203889666,1.000017513992899
time,Pbatt,q,der(q),Soc
1290,0,0,0,1
1291,350,0,6.536227203889666,1
1292,350,6.536227203889666,6.536227203889666,0.9999909219066613
1293,350,13.07245440777933,6.536227203889666,0.9999818438133224
1294,350,19.608681611669,6.536227203889666,0.9999727657199837
1295,350,26.14490881555867,6.536227203889666,0.9999636876266451
1296,350,32.68113601944833,6.536227203889666,0.9999546095333064
1297,350,39.217363223338,6.536227203889666,0.9999455314399676
1298,5583.081113912632,45.75359042722766,105.8337186942895,0.9999364533466288
1299,5588.754079649661,151.5873091215171,105.9430122077397,0.9997894620706645
1300,5415.689741369002,257.5303213292567,102.6104664932982,0.9996423189981538
1301,4579.981236834726,360.1407878225551,86.56586623911471,0.9994998044613576
1302,5245.739160961562,446.7066540616701,99.34120448180465,0.999379574091581
1303,5045.064192990668,546.0478585434747,95.48513970574004,0.9992416001964675
1304,5409.495449267396,641.5329982492152,102.4912519222407,0.9991089819468761
1305,5749.957205191649,744.0242501714555,109.0502396132329,0.998966632985873
1306,6070.182689488355,853.0744897846886,115.2315131042292,0.9988151743197435
1307,6373.360148820535,968.3060028889178,121.0946156015298,0.9986551305515431
1308,6674.80480101574,1089.400618490448,126.9347819392433,0.99848694358543
1309,7120.379706998268,1216.335400429692,135.5867508011333,0.9983106452771811
1310,7563.934062815544,1351.922151230825,144.2226773919469,0.9981223303455127
1311,8005.966079351796,1496.144828622772,152.8521710623036,0.9979220210713572
1312,8446.956745486055,1648.996999685076,161.4846077187831,0.9977097263893263
1313,8887.37073408029,1810.481607403859,170.12914440854,0.9974854422119391
1314,8623.827815068858,1980.610751812399,164.9534504003882,0.997249151733594
1315,9005.084350932673,2145.564202212788,172.4436344679239,0.9970200497191488
1316,9403.885909592616,2318.007836680711,180.2974490812353,0.9967805446712767
1317,9805.305057966903,2498.305285761946,188.2225145095776,0.9965301315475529
1318,10209.52785400821,2686.527800271526,196.2230550895051,0.9962687113885118
